date,team1,score1,team2,score2
2016-04-14,NiP,16,Astralis,12
2016-04-14,AliGon,16,Epiphany Bolt,6
2016-04-14,AliGon,16,Epiphany Bolt,11
2016-04-14,RCTIC,16,Enso,5
2016-04-14,SK,16,Torpedo,3
2016-04-14,SK,16,Torpedo,12
2016-04-14,Tempo Storm,9,EnVyUs,16
2016-04-14,Tempo Storm,14,EnVyUs,16
2016-04-16,Natus Vincere,16,TyLoo,10
2016-04-16,Natus Vincere,16,TyLoo,5
2016-04-16,dignitas,12,EnVyUs,16
2016-04-16,EnVyUs,16,dignitas,8
2016-04-16,mousesports,16,GODSENT,7
2016-04-16,mousesports,10,GODSENT,16
2016-04-16,GG1337,10,XPC,16
2016-04-16,XPC,16,GG1337,6
2016-04-16,mousesports,13,GODSENT,16
2016-04-16,neXtPlease!,7,RB,16
2016-04-16,NiP,16,Virtus.pro,12
2016-04-16,Virtus.pro,12,NiP,16
2016-04-17,Natus Vincere,16,EnVyUs,7
2016-04-17,Natus Vincere,16,EnVyUs,2
2016-04-17,GODSENT,14,NiP,16
2016-04-17,NiP,16,GODSENT,19
2016-04-17,NiP,16,GODSENT,10
2016-04-17,NiP,16,Natus Vincere,14
2016-04-17,NiP,16,Natus Vincere,14
2016-04-18,Enso,12,CPH Wolves,16
2016-04-18,CPH Wolves,16,Enso,13
2016-04-18,AliGon,12,Enso,16
2016-04-18,AliGon,16,Enso,6
2016-04-18,E-frag.net,16,SK,8
2016-04-18,SK,16,E-frag.net,12
2016-04-18,neXtPlease!,8,Bpro,16
2016-04-18,OpTic,16,Echo Fox,11
2016-04-18,OpTic,16,Echo Fox,13
2016-04-19,compLexity,10,Without a Roof,16
2016-04-19,Without a Roof,16,compLexity,11
2016-04-19,Virtus.pro,16,FaZe,8
2016-04-19,Epiphany Bolt,5,CPH Wolves,16
2016-04-19,CPH Wolves,16,Epiphany Bolt,1
2016-04-19,mousesports,22,EnVyUs,19
2016-04-19,FaZe,16,Virtus.pro,10
2016-04-19,Virtus.pro,12,FaZe,16
2016-04-19,CS-GO.rs,7,aimclub,16
2016-04-19,mousesports,16,EnVyUs,8
2016-04-19,RCTIC,9,AliGon,16
2016-04-19,AliGon,16,RCTIC,7
2016-04-19,Natus Vincere,11,fnatic,16
2016-04-19,fnatic,13,Natus Vincere,16
2016-04-19,RCTIC,8,Epiphany Bolt,16
2016-04-19,RCTIC,29,Epiphany Bolt,31
2016-04-19,Astralis,16,FaZe,12
2016-04-19,Astralis,16,FaZe,9
2016-04-19,TSM,16,Echo Fox,11
2016-04-19,TSM,17,Echo Fox,19
2016-04-19,Echo Fox,16,TSM,9
2016-04-20,Liquid,16,NRG,14
2016-04-20,Liquid,16,NRG,8
2016-04-20,MOTV,12,inchk1ng,16
2016-04-20,TheMongolz,16,EDG,14
2016-04-20,inchk1ng,10,TheMongolz,16
2016-04-20,EDG,16,MOTV,9
2016-04-20,PiTER,1,GODSENT,16
2016-04-20,Binary Dragons Gold,1,eXplosive,16
2016-04-20,Must Be Stronger,14,Digital Wave,16
2016-04-20,PiTER,13,GODSENT,16
2016-04-20,Binary Dragons Gold,8,eXplosive,16
2016-04-20,Must Be Stronger,11,Digital Wave,16
2016-04-20,inchk1ng,16,EDG,14
2016-04-20,EnVyUs,16,FaZe,9
2016-04-20,Natus Vincere,16,FlipSid3,12
2016-04-20,EnVyUs,16,FaZe,11
2016-04-20,HellRaisers,16,Torpedo,11
2016-04-20,HellRaisers,16,Torpedo,10
2016-04-20,PENTA,4,Epsilon,16
2016-04-20,Epsilon,11,PENTA,16
2016-04-20,Epsilon,16,PENTA,3
2016-04-20,FlipSid3,16,Natus Vincere,8
2016-04-20,RB,19,SuperMassive,16
2016-04-20,Vesuvius,16,TEAMSWAGYOLO,7
2016-04-20,Fluffy Gangsters,19,Tempest,16
2016-04-20,Vesuvius,16,TEAMSWAGYOLO,19
2016-04-20,TEAMSWAGYOLO,16,Vesuvius,13
2016-04-20,Tempest,17,Fluffy Gangsters,19
2016-04-20,dignitas,3,FlipSid3,16
2016-04-20,Natus Vincere,19,G2,16
2016-04-20,dignitas,16,FlipSid3,7
2016-04-20,ENCE,16,Escape,8
2016-04-20,ENCE,16,Escape,9
2016-04-20,Natus Vincere,3,G2,16
2016-04-20,fnatic,6,FaZe,16
2016-04-20,Luminosity,16,NRG,11
2016-04-20,Luminosity,19,NRG,16
2016-04-20,fnatic,10,FaZe,16
2016-04-21,Splyce,16,NRG,11
2016-04-21,Splyce,10,NRG,16
2016-04-21,KKona,6,CLG,16
2016-04-21,Echo Fox,8,Cloud9,16
2016-04-21,Cloud9,7,Echo Fox,16
2016-04-21,Cloud9,16,Echo Fox,11
2016-04-21,CLG,16,KKona,10
2016-04-21,New4,5,LGD,16
2016-04-21,New4,16,LGD,10
2016-04-21,New4,10,LGD,16
2016-04-21,EDG,19,HG,17
2016-04-21,HG,3,EDG,16
2016-04-21,Legacy,8,Chiefs,16
2016-04-21,Chiefs,14,Legacy,16
2016-04-21,Chiefs,5,Legacy,16
2016-04-21,Corvidae,14,Immunity,16
2016-04-21,Immunity,16,Corvidae,5
2016-04-21,nxl,16,LGD,9
2016-04-21,Signature,16,MVP.karnal,8
2016-04-21,BOF,2,VG.CyberZen,16
2016-04-21,VG.CyberZen,16,BOF,7
2016-04-21,nxl,16,Signature,10
2016-04-21,Immunity,16,Legacy,14
2016-04-21,Immunity,19,Legacy,17
2016-04-21,MVP project,3,TyLoo,16
2016-04-21,TyLoo,16,MVP project,9
2016-04-21,MVP.karnal,16,LGD,6
2016-04-21,MVP.karnal,13,Signature,16
2016-04-21,dignitas,14,Space Soldiers,16
2016-04-21,Space Soldiers,16,dignitas,13
2016-04-21,Torpedo,11,Escape,16
2016-04-21,Torpedo,4,Escape,16
2016-04-21,E-frag.net,14,HellRaisers,16
2016-04-21,HellRaisers,16,E-frag.net,9
2016-04-21,FlipSid3,8,FaZe,16
2016-04-21,SuperMassive,16,CS-GO.rs,11
2016-04-21,NiP,16,EnVyUs,10
2016-04-21,FlipSid3,2,FaZe,16
2016-04-21,NiP,16,EnVyUs,3
2016-04-21,CPH Wolves,16,RCTIC,6
2016-04-21,CPH Wolves,16,RCTIC,8
2016-04-21,dignitas,16,FaZe,9
2016-04-21,Gambit,5,HellRaisers,16
2016-04-21,HellRaisers,16,Gambit,3
2016-04-21,mousesports,16,Virtus.pro,5
2016-04-21,dignitas,7,FaZe,16
2016-04-21,mousesports,15,Virtus.pro,19
2016-04-22,Splyce,16,CLG,8
2016-04-22,CLG,13,Splyce,16
2016-04-22,Winterfox,16,KKona,7
2016-04-22,Winterfox,16,KKona,6
2016-04-22,inchk1ng,9,nxl,16
2016-04-22,nxl,16,inchk1ng,14
2016-04-22,TheMongolz,16,Signature,10
2016-04-22,TheMongolz,16,Signature,11
2016-04-22,MVP project,10,EDG,16
2016-04-22,EDG,8,MVP project,16
2016-04-22,MVP project,16,EDG,6
2016-04-22,E-frag.net,6,AGG,16
2016-04-22,Pixel,14,CS-GO.rs,16
2016-04-22,AGG,16,E-frag.net,10
2016-04-22,KoN Denmark,16,KoN Sweden,14
2016-04-22,Epsilon,14,HellRaisers,16
2016-04-22,Epsilon,12,HellRaisers,16
2016-04-22,KoN Denmark,16,KoN Norway,11
2016-04-22,iNation,13,Bpro,16
2016-04-22,Deathtrap,12,GameAgents,16
2016-04-22,KoN Finland,21,KoN Denmark,15
2016-04-23,BOF,16,B.O.O.T,10
2016-04-23,BOF,16,B.O.O.T,3
2016-04-23,TheMongolz,16,nxl,10
2016-04-23,nxl,6,TheMongolz,16
2016-04-23,BOF,16,LGD,8
2016-04-23,BOF,16,LGD,10
2016-04-23,Escape,16,WiC,1
2016-04-23,GameAgents,5,nerdRage,16
2016-04-23,PANTERS,12,deadweight,16
2016-04-23,CPH Wolves,16,Magistra,8
2016-04-23,Metapods,16,stfuNerd,11
2016-04-23,ALTERNATE aTTaX,9,ENCE,16
2016-04-23,n0_0rg,16,un-named,8
2016-04-23,Alpha,10,Red Instinct,16
2016-04-23,CPH Wolves,16,Escape,10
2016-04-23,ENCE,16,deadweight,8
2016-04-23,Metapods,13,nerdRage,16
2016-04-23,NiP,12,Virtus.pro,16
2016-04-23,NiP,22,Virtus.pro,25
2016-04-23,Red Instinct,11,n0_0rg,16
2016-04-23,n0_0rg,19,ENCE,21
2016-04-23,CPH Wolves,16,nerdRage,0
2016-04-23,XPC,16,Deathtrap,6
2016-04-23,Keyd Stars,16,2 Kill,6
2016-04-23,ENCE,21,CPH Wolves,18
